London-North-Western-North	0968	Line of route	ELR	Line of Route / Sector Description		Line of Route / Sector Description	M	Ch	M	Ch	RA	59	60	66	67	68	70	73	97/3	Notes
London-North-Western-North	0968	NW4027	ETC	End of Line Buffer Stops	Network Rail Boundary / Brunthill via Down and Up Brunthill line	End of Line Buffer Stops - Network Rail Boundary / Brunthill via Down and Up Brunthill line	96	9	95	6	8	Y	Y	Y	Y	Y	Y	Y	Y
London-North-Western-North	0968	NW4029	GJH	Mossband Jn	Bush-on-Esk West Jn	Mossband Jn – Bush-on-Esk West Jn	3	02	1	06	8	Y	Y	Y	Y	Y	Y	Y	Y
London-North-Western-North	0968	NW4029	GJH	Bush-on-Esk West Jn	Network Rail Boundary	Bush-on-Esk West Jn – Network Rail Boundary	1	06	0	24	8	N	N	N	N	N	N	N	N	Line out of use
London-North-Western-North	0968	NW4031	GSW	Gretna Jn	Route Boundary (SC031) (Eastriggs)	Gretna Jn – Route Boundary (SC031) (Eastriggs)	116	13	115	40	8	Y	Y	Y	Y	Y	Y	Y	Y
London-North-Western-North	0968	NW4033	CBC1	Carnforth North Jn	Carnforth Station Jn	Carnforth North Jn – Carnforth Station Jn	0	19	0	38	8	Y	Y	Y	Y	Y	Y	Y	Y
London-North-Western-North	0968	NW4033	CBC1	Carnforth Station Jn	Limit of Electrification (Carnforth)	Carnforth Station Jn – Limit of Electrification (Carnforth)	0	38	0	60	8	Y	Y	Y	Y	Y	Y	Y	Y
London-North-Western-North	0968	NW4033	CBC1	Limit of Electrification (Carnforth)	Whitehaven	Limit of Electrification (Carnforth) - Whitehaven	0	60	74	66	8	R1 R2	R1 R2	R1 R2	R1 R2	R1 R2	R1 R2	R1 R2	R1 R2	R1 30mph over bridge 151 (59m 05ch - 59m 50ch) for loco hauled trains R2 10mph over bridge CBC1/147 (58m 0.5ch Ravenglass Station Bridge) for loco hauled trains
London-North-Western-North	0968	NW4033	CBC1	Whitehaven	Bransty SB (Change of ELR)	Whitehaven - Bransty SB (Change of ELR)	74	66	74	73	7	Y	Y	Y	Y	Y	Y	Y	Y
London-North-Western-North	0968	NW4033	CBC2	Bransty SB (Change of ELR)	Change of ELR (Maryport)	Bransty SB (Change of ELR) – Change of ELR (Maryport)	0	16	12	05	7	Y	Y	Y	Y	Y	Y	Y	Y
London-North-Western-North	0968	NW4033	CBC3	Change of ELR (Maryport)	Carlisle South Jn	Change of ELR (Maryport) – Carlisle South Jn	0	00	27	49	8	Y	Y	Y	Y	Y	Y	Y	Y
